,date,newborn,dead,WALE,-9,-7,-5,-3,-1,1,3,5,7,9,11
1436,2021-07-06 00:00:00,9264062.247654049,9263149.747654049,0.393940443755938,9130410.124873938,66737.50433352,63831.507213630015,894.63456284,855.7649099099999,94.97488457,211.84713118,88.92355779000002,21.329667550000003,3.1365191200000004,0.0
1437,2021-07-07 00:00:00,8631153.755696982,8630285.005696978,0.5783131498251846,8473690.94896163,134683.42823533,13562.83477189,6543.39448209,54.03282261,179.78607206,672.7446134999999,613.38130383,22.06646073000001,112.38797331,150.0
1438,2021-07-08 00:00:00,11045441.49885098,11044472.74885098,0.1516272987063825,10942529.64135586,91252.09022672,8744.92719671,271.69724135,1401.5160759,46.36348182999999,35.78891001,132.44894144,43.59783125,14.67758991,0.0
1439,2021-07-09 00:00:00,9452977.95408885,9452046.704088848,0.1023228982000361,9371703.49221472,76531.40878341002,2627.41055642,713.5277229499999,160.93671472999995,78.39396353,124.99738432,33.34822549,7.88961273,65.29891055,0.0
1440,2021-07-10 00:00:00,8134290.89415626,8133453.394156259,0.0674367778575412,8098510.416794892,32503.660038990005,1677.0190227099995,347.79434538,128.339516,171.22414218999998,47.56714763000002,43.18060674,6.581214879999999,17.601326850000003,0.01
1441,2021-07-11 00:00:00,7562925.68554674,7562025.68554674,0.0876145264379312,7532126.424042401,26913.84222928,2082.246362,518.5583240499999,112.93467353,80.80844741,45.62109275,114.6443604,6.18768575,24.41832917,0.0
1442,2021-07-12 00:00:00,10018434.26412982,10017571.76412982,0.1477461004928269,9919516.730792532,90056.50496776,5150.123212069999,1556.9937935200005,670.31142505,402.5120460699999,160.26181398999998,29.54964703,3.52105949,25.25537231,0.0
1443,2021-07-13 00:00:00,10693074.569970818,10692249.569970822,0.1753237358480462,10594726.25753668,85879.06171403,8889.715359560001,481.04388683,1942.84319468,121.52063229,129.93457247,57.95493425,4.987976209999999,16.250163820000004,0.0
1444,2021-07-14 00:00:00,10628928.00202006,10627965.50202006,2.698912221023226,10424170.28759724,168459.60020025,11158.24516523,6353.80968402,383.69179491,145.13387927999997,380.87045423,4838.28002322,12023.948593270004,51.63462841,0.0
1445,2021-07-15 00:00:00,14398794.34522564,14397906.84522564,0.4587073630904102,14309241.761452802,56432.613918940006,21851.47151111,1943.995047,2739.0797667,3159.26168562,2026.98828558,490.70120096,6.93271882,14.039638110000002,0.0
1446,2021-07-16 00:00:00,12416215.539728958,12415359.289728958,0.2885754506418505,12333625.743807787,65320.60919365001,7782.74971993,5952.30085958,1289.9780119400002,366.17111536,237.30219582,60.918725910000006,44.57212851,658.1936915,20.75027897
1447,2021-07-17 00:00:00,12204958.74289666,12204039.99289666,7.374139877968683,12069179.80523576,57244.40987989999,17697.660658899997,2066.59945756,1484.1940519599998,86.26348644000001,140.65662556,101.86026423000004,56012.90065238999,25.642583960000003,0.0
1448,2021-07-18 00:00:00,11453422.821433138,11452679.07143314,0.1555115187994751,11401558.1302056,44817.173576860005,3461.022770360001,512.50611456,156.05396718999998,1952.2422674,117.74992101999996,27.35211571,37.01423558,39.82625886,0.0
1449,2021-07-19 00:00:00,11069051.64082875,11068214.140828753,0.2899386684296896,10923882.29190615,111114.2671891,29623.117916390005,2582.26282027,240.33313489,463.88995322,203.66650547,20.234461839999994,13.81555619,70.24138523,0.02
1450,2021-07-20 00:00:00,10044038.032476531,10043181.782476528,0.2652689950953834,9941517.0188173,81101.36045464,15345.030035729998,4200.94211908,370.47718661,257.00383567999995,19.48602461,345.1045392199999,10.00416808,15.35529558,0.0
1451,2021-07-21 00:00:00,8018416.387815621,8017478.88781562,0.2332463272287916,7835483.842734098,174473.39079974993,5565.969863730001,1172.323145,460.85796497,29.775738010000005,116.87280098,102.09446389,41.86517977,31.84512542,0.05
1452,2021-07-22 00:00:00,10782371.5319341,10781415.28193411,0.1589352064960484,10681262.9649775,90611.65245491995,6902.7201857400005,773.80669303,1478.13475456,90.5177829,151.33078828,134.63712815999995,4.06188804,5.455280980000001,0.0
1453,2021-07-23 00:00:00,12016093.73948524,12015218.73948524,0.1658862913517729,11898980.6965364,103324.41704871,10550.91410119,819.2553686199999,1274.4032396900002,40.20368941000001,108.57348867,46.35062372,21.451774109999995,52.47361472,0.0
1454,2021-07-24 00:00:00,11054651.134141045,11053813.63414104,0.0827385606975369,11008377.167230053,39309.56745844,5251.509997160001,355.65493542,253.29569454,63.87390946999999,14.680635550000002,140.67882074999997,15.88574471,8.31971495,23.0
1455,2021-07-25 00:00:00,11060948.460455868,11060092.21045587,0.1104222065873049,11018800.89751075,35574.025505950005,4212.20523022,532.16857654,203.37719689,50.06585351,636.23161854,34.816466510000005,10.429094850000002,37.99340210999999,0.0
1456,2021-07-26 00:00:00,10270364.60558788,10269495.85558788,0.3240130693584528,10084742.01797436,163558.59565797,18666.51238199,1062.73774963,522.6509332899999,452.22100465,87.19447748999998,133.16925460000004,38.368742870000005,159.38741102999998,73.0
1457,2021-07-27 00:00:00,9234918.26403998,9234012.01403998,0.8024355324201248,9027410.20123675,109813.04238654,93969.19596413,795.10423158,1555.29365223,292.86310598,29.88661012,82.93349592999999,45.94634144999999,17.54701527,0.0
1458,2021-07-28 00:00:00,11466315.81929313,11465409.56929313,0.5382073602228814,11299733.46736864,132803.54587573,24892.42432375,2337.53672258,4908.254664239999,468.97667992,96.40688581,62.93853330999999,54.34882644,51.66941271,0.0
1459,2021-07-29 00:00:00,9931792.05008794,9930792.05008794,0.3280476948116028,9766258.468865251,147981.25650539,8161.091944639999,2561.20912181,5609.64455029,95.40709154,29.57518922,35.13622481,42.38647283,17.4570975,0.41702466
1460,2021-07-30 00:00:00,8874562.187430691,8873743.437430691,2.089948878590393,8607087.020366149,108473.87109064,120282.63063569,1219.22611257,36259.37156125,30.08731378,231.84188889,88.94713769999997,11.940788179999998,58.50053584,0.0
1461,2021-07-31 00:00:00,10736605.292662889,10735517.79266289,0.1849219045559649,10671320.236689491,49150.497979260006,13608.43568595,538.4184346200001,403.12334236999993,51.83681652,29.95360523,354.4520979400001,13.55939815,47.27861336,0.0
1462,2021-08-01 00:00:00,9819833.793628488,9818927.543628491,0.1294762550989276,9727019.75758299,81380.81771641,7482.00022892,2518.3176387,184.31203595,133.73368222,47.90143893,78.78079845,34.30355471,46.618951210000006,1.0
1463,2021-08-02 00:00:00,10232088.668249838,10231038.668249842,0.2733231908938899,10089715.3138431,122906.4904024,16564.187154119998,493.49824941,355.08334307,129.73046116,63.01938882,755.79373754,31.81067006,23.74100016,0.0
1464,2021-08-03 00:00:00,10811089.73387022,10810170.98387022,0.3448424059634221,10715838.268240342,87731.57112029,3667.97664366,519.0561391900001,556.90911286,44.03769289,70.25098648,1328.6404775200003,31.5037953,382.75295466000006,0.01670703
1465,2021-08-04 00:00:00,10422416.840066202,10421610.590066228,0.2747409015333746,10313152.417390678,92211.62547564,9411.6415145,4970.48655474,369.69030317,1067.5396870100003,222.18162744,35.56397767,132.94057285999995,36.50296252,0.0
1466,2021-08-05 00:00:00,12712361.232532997,12711511.23253315,0.210894144678222,12565189.462078173,118341.04109131,25607.81981108,1550.5744050100002,472.02761025,223.48410726000003,46.84706901999999,14.94546953,51.02107161000002,14.009819909999996,0.0
1467,2021-08-06 00:00:00,9384033.6751931,9383208.6751931,1.486782494523308,9079800.56380145,211708.35588095,25373.44239411,59299.17200909,5797.314377290001,46.68512269000001,133.91578083000002,999.71827515,18.56310361,30.94444793,0.0
1468,2021-08-07 00:00:00,12226072.089499352,12225115.839499358,0.2111808582977897,12088340.019573389,122099.90706965004,8205.42911529,5670.529841249999,258.90385211,132.66180439,164.75918932000005,157.70711880999997,31.37218531,54.54974983,0.0
1469,2021-08-08 00:00:00,13130044.154340042,13129250.40434004,0.2526964795341634,13024925.43761531,90863.69935202,9815.825464800002,610.25405814,958.3956382,897.2831172799999,145.46387124,944.09537852,31.541647060000003,8.408197469999998,50.0
1470,2021-08-09 00:00:00,16885664.14197971,16884714.141979713,0.2788987049909108,16651589.477081042,205416.37247958,23597.168421110004,2164.37069774,316.83601769,313.9994833,99.4570675,92.91423096000004,1093.40864718,30.137853610000004,0.0
1471,2021-08-10 00:00:00,14468626.27305952,14467707.523059525,0.1594271071863732,14298399.79208795,164346.68887879,2141.07681456,1215.1536635600005,449.29715095,213.25705151,453.36901443,35.35803917,269.98606649,181.66429211,1.8800000000000003
1472,2021-08-11 00:00:00,13537542.080382738,13536542.080382738,0.1452541053002382,13452468.19176817,77226.07105065999,4175.261901780001,1192.8362877699997,492.7620696,72.42604081,441.2313555200001,249.63657715,46.89388166,176.76944962000005,0.0
1473,2021-08-12 00:00:00,12144696.630361233,12143802.880361227,0.2227476824350278,11989201.216198746,128502.49423395,24129.233360499995,1054.39105163,207.85166336,336.70955411,19.78258605,234.30961785,7.448179019999999,109.44391601,0.0
1474,2021-08-13 00:00:00,7021715.91817344,7020628.418173437,0.491704964205059,6875842.251906981,118039.44825515,19018.94937557,6681.42420177,292.64024318,24.40460925,48.90749281,604.3102446999999,20.96073068,55.12111335,0.0
1475,2021-08-14 00:00:00,13595275.57403053,13594244.32403053,0.1665674614798518,13444772.189160258,144251.86676135,1851.36222886,1267.33134924,950.12952925,587.2191255600001,84.89790338,377.01486838,63.14006546,39.17303878999999,0.0
1476,2021-08-15 00:00:00,7728631.012560569,7727587.262560569,0.4696050470474718,7612610.4551781,95031.46385101,10202.14485693,5302.91022226,3623.06125982,88.92072101999999,44.24496595000001,192.91453868,481.2614561200001,9.88551068,0.0
1477,2021-08-16 00:00:00,14705125.79172043,14704300.791720426,2.538629738046097,14351010.53992543,155022.40846829003,39164.5823417,10175.74484654,147607.56447187002,717.63904601,64.23503285999999,467.8327628,41.70141904,28.543405890000003,0.0
1478,2021-08-17 00:00:00,14593414.496368282,14592576.99636828,0.5992186244733438,14469004.249468949,106263.17459499,4201.3087265,1238.8685767600005,1796.85333013,7318.09275428,2647.957530000001,59.31647736,27.342169310000003,19.83274,0.0
1479,2021-08-18 00:00:00,14967884.427051952,14967021.927051948,0.3095642773494834,14826585.42827319,104360.54001109,25271.911638830003,6856.985643659999,1970.43600534,980.55455516,912.78473561,54.31037233000001,27.38401131,1.59180543,0.0
1480,2021-08-19 00:00:00,13838915.8030694,13838034.553069431,1.323303044126478,13575166.54796264,179881.98174016998,36220.56262904,9135.15377503,35959.53546213,712.44783452,123.18789563,123.60752664,678.1739840800001,33.354259549999995,0.0
1481,2021-08-20 00:00:00,12891562.852695692,12890662.852695689,4.196391238376976,12645643.020033922,150783.21450652002,22620.23235027,10266.22256143,2757.61926071,34994.60027162,8979.4286612,14051.83604387,43.95673841,522.72226774,0.0
1482,2021-08-21 00:00:00,10918741.012060052,10917878.51206005,0.3307646216553264,10852858.7625742,54966.2329286,6839.695696750001,916.85276783,512.62839168,75.6686993,482.71226404,70.20557425,12.91191013,1142.8412532700002,0.0
1483,2021-08-22 00:00:00,12823781.69114454,12822956.69114454,0.1122648730303415,12737146.625301352,75651.78659594,7541.014433219999,893.64476351,1436.53427484,128.00923611000002,85.48143561,39.23060834,17.69466722,16.6698284,0.0
1484,2021-08-23 00:00:00,12495721.413414149,12494746.413414152,0.3213807692203052,12270319.35660022,203388.10102661,12276.82793592,6248.62068309,1121.8981334500002,81.81305919,1109.67214854,103.55246306,36.38232588,55.17488607,5.01415212
1485,2021-08-24 00:00:00,14618943.47545278,14618130.975452822,0.2984999805738048,14441697.94539635,166170.8583759,4261.05427788,2155.7667771599995,1456.9730405500004,185.61258314,1602.55710825,53.51722337,427.46207755,119.22859267,0.0
1486,2021-08-25 00:00:00,10793380.92020284,10792218.420202922,0.7020599599383021,10673847.55232045,74600.47008101,11847.670076399998,22247.195043760003,7869.22054797,251.25755863,1393.0238576000002,110.67097264000002,28.97873884,22.38100562,0.0
1487,2021-08-26 00:00:00,10431862.27688394,10430974.776883945,0.6391336843062694,10307772.4365544,82054.51789314998,7964.06239585,29228.28301645,1679.5515519600003,312.41143763,121.99602725,1705.98121712,42.95342012,82.55337001000001,10.03
1488,2021-08-27 00:00:00,9418281.1557645,9417418.65576453,0.9005100628901362,9184146.83056653,180039.63146677997,3768.38142966,48720.00873503,435.8263291100001,89.56446276,37.6214784,129.14550223,40.12745405,11.51833998,0.0
1489,2021-08-28 00:00:00,9971456.449857725,9970487.69985774,3.047098312281813,9746222.345976911,50805.863209,3347.8669922300005,167735.81209962995,420.9730547,555.89341066,187.44831126000005,41.57161495,1146.22235115,10.26283725,13.44
1490,2021-08-29 00:00:00,8618262.4919246,8617281.2419246,0.5330495028377992,8369138.669692142,225783.09379702,18553.20025683,1846.83726471,1004.12101682,269.59587055000003,126.47221382,57.878763100000015,47.94174746,453.43130215,0.0
1491,2021-08-30 00:00:00,8871901.430752221,8871051.4307523,1.0113882044018043,8647430.99175845,164300.04126298,17812.019015449998,34944.193445549994,5321.897066,717.7697158699999,284.88451221,158.45005621,68.50838211,12.675537469999998,0.0
1492,2021-08-31 00:00:00,12553646.57292805,12552734.072928052,0.2412273302320849,12379576.095735071,164955.21346893,4460.14788575,1617.25113544,310.63673997,533.23885744,888.46576705,201.56296726,109.06833351,80.39203763,2.0
1493,2021-09-01 00:00:00,12765875.454183532,12764994.2041836,3.0141257852263843,12489584.98575794,114705.17475326,23834.66987866,14270.46720889,121515.93954537,390.7640977500001,382.2149659100001,82.53111309,200.09349554,26.363367190000005,1.0
1494,2021-09-02 00:00:00,10329921.888316778,10329003.138316851,2.074743497263434,10016974.114606438,174970.08161217996,46858.27412288001,54838.20687695,30819.552008140003,2708.05374465,1109.98934966,377.52441911,272.52077486,72.60957590999999,2.21122607
1495,2021-09-03 00:00:00,9657141.925604671,9656160.675604671,3.6799831587500873,9173083.9588823,323048.37920180004,77643.17197788999,10081.9209452,32519.935044350004,33098.0056597,6457.042998940001,152.10238542999997,43.54360551,32.614903549999994,0.0
1496,2021-09-04 00:00:00,11189958.39424683,11188983.394246912,0.6666997064767682,10993680.198712118,154964.87874587998,25569.756243100004,8604.40254571,1456.7005986,1456.82047474,2873.45873303,122.72101216,226.54158393,27.915597640000005,0.0
1497,2021-09-05 00:00:00,14863057.806150597,14862107.80615062,0.4690216769338435,14762820.33377236,86724.77491502001,3397.49231008,2987.04089723,822.2292279000001,940.97764503,1509.7740284499998,2759.28692081,94.24136862,51.65506512,0.0
1498,2021-09-06 00:00:00,14266810.37247908,14265822.872479122,1.009320300204645,14059363.8852659,172702.13441266998,12011.49813165,5431.250296659999,4709.3149381700005,125.57207241,10751.12367668,107.38963259000002,575.68337332,43.02067907,2.0
1499,2021-09-07 00:00:00,11877770.34344801,11877014.09344801,0.960927565210064,11570958.42923841,267391.29725844,18081.4754394,11292.42332544,639.20731831,1313.93199081,7081.09561361,93.05849956,104.44199567000004,57.55452213,1.17824623
1500,2021-09-08 00:00:00,9719776.801212702,9718758.05121774,0.4530477061829578,9517835.14787109,169709.84078264,13185.65517967,16767.05204151,862.7937040400001,63.388561720000006,193.46376901,92.93418082,27.82907683,19.94605041,0.0
1501,2021-09-09 00:00:00,7024989.10917895,7024082.859178949,1.578154670001496,6798320.047451761,157304.42856088,13900.67004418,51724.73463916001,833.82076601,363.65783978,414.96497256,186.36468528,410.89498284,623.2752364999999,0.0
1502,2021-09-10 00:00:00,8529795.5464988,8528951.79649885,1.1711208669029187,8249727.145821119,220179.69568109,10879.32341087,41156.78426012,3812.83102688,190.04726017,2829.54150854,81.71070034000002,14.72955465,79.98727507000001,0.0
1503,2021-09-11 00:00:00,8037602.53682909,8036671.286829091,0.7613822864218593,7889243.281384371,137196.23180833002,2105.21224153,2484.58997735,1353.77985366,860.82356209,87.52330853999999,3274.7865382000005,31.813460910000003,33.24469411,0.0
1504,2021-09-12 00:00:00,10038594.36397361,10037656.86397361,0.4314212182800558,9903001.34722502,128956.76994523,1286.1399031,1524.1666321500002,224.54725753,338.42998693000004,307.96488395,1942.62703221,30.74084092,6.130266570000001,38.0
